id,term,definition
card679,"What is the main difference between physical and intellectual property?
A) You can license intellectual property but not physical property
B) You can own physical property indefinitely, but intellectual property has a limited ownership period
C) You can't buy intellectual property
D) Physical property can't be sold","B) You can own physical property indefinitely, but intellectual property has a limited ownership period"
card680,What happens to intellectual property once its ownership period ends (unless renewed or extended)?,It enters the public domain and becomes public property
card681,"What are the two main types of property professionals must understand?
A) Legal and illegal property
B) Tangible and intangible rights
C) Physical and intellectual property
D) Private and public property",C) Physical and intellectual property
card682,List the three types of consequences a professional might face after committing embezzlement.,"1. Criminal
2. Civil
3. Professional/disciplinary"
card683,"Jane's decision to release a cost-saving technology that benefits the greatest number of people reflects which ethical theory?
A) Locke's Rights-Based Ethics
B) Kant's Duty-Based Ethics
C) Mill's Utilitarianism
D) Aristotle's Virtue-Based Ethics",C) Mill's Utilitarianism
card684,"If an employee develops a technology during company time and using company resources, who owns the intellectual property?",The employer (the firm)
card685,"What is the Persian (Farsi) translation of the word ""miscarriage""?",سقط جنین
card686,"Fill in the blank:
The general duration of copyright in Canada equals the creator's lifetime plus ______ years.",70
card687,"Under Canadian engineering & geoscience self-regulation, __________ is the process of charging a licensed member for incompetence or unethical behaviour, whereas __________ is the process of charging a non-member for offences such as unauthorized use of ""P.Eng."" or ""P.Geo.""",Discipline ; Enforcement
card688,"According to most provincial/territorial Acts, under what conditions can a firm use the title ""Engineers and Architects"" in its name?",Only if both licensed professional engineers and registered architects are partners or shareholders in the firm.
card689,"Wearing an iron ring (engineers) or earth science ring (geoscientists) symbolizes that the wearer has __________.
A) received an accredited engineering/geoscience degree
B) taken an oath to maintain high standards in their profession
C) obtained professional licensure from their association
D) been hired by a professional firm",B) taken an oath to maintain high standards in their profession
card690,"Q: What agreement ensures that licensed engineers and geoscientists in Canada can relocate and practice in any other province or territory with minimal additional requirements?
A) Canada Free Trade Agreement (CFTA)
B) National Mobility Agreement
C) Agreement on Internal Trade (AIT)
D) All of the above",A: D) All of the above
card691,"Q: For some engineering associations, what is a requirement for a Master's program to be eligible for experience credit?
A) The program must be online
B) The program must be thesis-based
C) The program must be completed in under 6 months
D) The program must focus on general engineering knowledge",A: B) The program must be thesis-based
card692,"Q: The Luna 3 probe, which photographed the moon, was a major achievement of which country?
A) Canada
B) United States
C) Soviet Union
D) United Kingdom",A: C) Soviet Union
card693,"Q: Which of the following is NOT an example of a Canadian engineering or geoscience achievement?
A) Alouette-I Orbiting Research Satellite
B) CANDU nuclear power system
C) Transcontinental railway network
D) Luna 3 probe photographs the moon",A: D) Luna 3 probe photographs the moon
card694,"Q: According to the code of ethics, how should the professional member view their duty to the public?
A) As important as the duty to the employer
B) Less important than the duty to oneself
C) Less important than the duty to the profession
D) As the most important duty",A: D) As the most important duty
card695,"In an employer-employee contract for creating intellectual property, the ______ is named as the creator and the ______ is named as the owner upon registration.","Creator: employee
Owner: employer"
card696,An exception to confidentiality allows disclosure when the professional believes withholding the information would be contrary to the ________ of the public.,safety
card697,"An exception to confidentiality allows disclosure when required by ________, and only to the extent required.",law
card698,"Calculus and statistics as formal disciplines originated in which century?
A. 3rd century BCE
B. 12th century CE
C. 17th century CE
D. 19th century CE",C. 17th century CE
card699,Must the reviewer always redo all calculations or drawings from scratch to seal them?,No—only if that level of checking is needed for the reviewer to gain confidence in the work.
card700,Who holds ethical and legal responsibility once the work is sealed?,The engineer who reviewed and sealed it.
card701,What events led to the first engineering licensing laws in Canada?,Two major bridge collapses in 1907 and 1916 that killed over 85 workers.
card702,What does the designation P.Eng. stand for?,Professional Engineer.
card703,Why was the P.Eng. title created?,To ensure only qualified engineers could legally practice and seal technical documents.
card704,What is the main goal of requiring engineers to be licensed?,"To protect public safety by ensuring only competent, accountable engineers practice."
card705,The Iron Ring ceremony began in ______ to remind engineers of their ethical duties.,1922
card706,The main goal of licensing engineers is to protect public ______ by ensuring competence and accountability.,safety
card707,Double jeopardy only applies to __________ charges.,criminal
card708,Who enforces the Code of Ethics?,Each provincial or territorial association itself.
card709,Do the Codes of Ethics look exactly the same in every province?,"No, they vary slightly by region."
card710,What is the main use of the Code of Ethics?,To guide members when the right action is unclear.
card711,What is the term for taking action to lower or remove a hazard?,Risk mitigation.
card712,Failing to address a known hazard can lead to legal __________.,liability
card713,The OHS Act and Code of Ethics require you to __________ hazards.,address
card714,What does Level A - Entry Level require?,Work under the direct supervision of a licensed engineer
card715,Can you practice independently at Level D?,"Yes, but it's not the first level that allows independence."
card716,The portion of a loss the insured pays is known as the ________.,deductible
card717,A claim made by someone other than the insured or insurer is called a ________‐party claim.,third
card718,Errors and omissions are covered by ________ insurance.,liability
card719,________ insurance protects against claims by third parties for errors and omissions.,Liability
card720,What professional duty is signified by the seal?,Accountability for the accuracy and integrity of the work.
card721,What does sealing an engineering drawing communicate?,"That the engineer has checked, reviewed, and takes responsibility for the work."
card722,"For drawings with three different disciplines, how many seals are required?",Four seals: one per discipline plus one approving professional.
card723,The total number of seals equals the number of disciplines plus one ______ professional seal.,approving
card724,"When the authoring engineer refuses responsibility, the __________ engineer must seal.",overruling
card725,Who should seal a document when the original authoring engineer refuses to take responsibility for imposed changes?,The overruling engineer.
card726,Which professional rule mandates disclosure of stock holdings in a vendor?,The conflict‐of‐interest clause in the Code of Ethics.
card727,Does Kant's formalism consider how many people benefit?,No—only whether the action follows moral duty.
card728,Mill's Utilitarianism focuses on outcomes or the greatest ______.,happiness
card729,"In Kant's formalism, actions are judged by their underlying ______, not results or consequences.",motivation or principle
card730,Is it legal for an employer to lower pay after a worker refuses unsafe work?,No. Reducing pay in that situation is discrimination under the OHS Act.
card731,What must happen to a worker's benefits when they refuse unsafe work and are reassigned?,They must remain unchanged.
card732,What is a Regulation and how does it relate to an Act?,"A detailed set of instructions made under an Act, explaining how the Act's broad rules should be applied in specific situations."
card733,Persian translation of fraudulent,جعلی
card734,Persian translation of privileged,"( در مورد اطلاعات ) محرمانه، سرّی
معنی دوم: نازپرورده - ژن خوب"
card735,Persian translation of embezzlement,اختلاس
card736,Persian translation of influence peddling,زدوبند
card737,Persian translation of liable,"1 - مسئول. The law holds parents liable if a child does not attend schoolقانون والدین را در صورت عدم حضور کودک در مدرسه ""مسئول"" دانسته است.. If we lose the case we may be liable for the costs of the whole trialاگر ما پرونده را گم کنیم ، ممکن است در قبال هزینه های کل دادگاه ""مسئول"" باشیم.2 - احتمال داشتن ( برای اتفاقات معمولا منفی ). The areas of town near the river are liable to floodingمناطق شهر در نزدیکی رودخانه ""احتمال"" طغیان کردن دارد.. He's liable to make a fuss if you wake himاگر او را بیدار کنید احتمال دارد سر و صدا ایجاد کند."
card738,,
card739,,
