id,term,definition
card563,"Fast, low-cost first check of new software",Hand-calculate a representative case and compare with software output.
card564,Key features of a good Communications System Policy (CSP),"Written document that educates users, defines acceptable use & is prepared with legal advice (verbal-only policies are inadequate)."
card565,Charging for use of seal,"You may bill for review time, never for the act of sealing itself."
card566,"Who owns the official professional seal and what must members do with it when asked?
Ownership of physical or digital seals",The provincial/territorial association retains legal ownership of the seal—members are required to surrender their physical or digital seal back to the association on demand.
card567,Does forgetting to seal remove liability?,"No. Courts assign liability based on involvement, not on presence of a stamp."
card568,Faulty software causes structural failure—who's liable?,"The practitioner who relied on un-verified results, not the contractor or vendor."
card569,Complete authentication check-list when you seal a junior's report,1️⃣ Verify it's final 2️⃣ Review in depth 3️⃣ Stamp + Sign + Date. Omit any of these → not properly authenticated.
card570,Switching jobs to a direct competitor - new contract requirements,Any disclosure of the previous client's confidential affairs must NOT be demanded.
card571,"Designer's obligation when codes are missing, weak, or outdated",Exceed or deviate from the code using sound engineering principles to keep the public safe.
card572,Why is using pirated engineering software unethical?,It violates the Copyright Act; professionals must respect intellectual-property law.
card573,First step when handed unfamiliar commercial software for design work,Read the documentation/user manual to understand assumptions & limits before any calculations.
card574,Meaning of 'peak oil' and what follows for natural-gas demand,"The point where global oil production hits its maximum then declines; demand then shifts to gas, which will peak later."
card575,Trigger for re-validating engineering software (QA),"Every time the software is updated, patched, or re-configured."
card576,Coverage focus of a Commercial General Liability (CGL) policy,Third-party bodily injury and property damage (NOT design errors — that's E&O).
card577,Expected price trend when easy-access oil is exhausted (post-peak),Supply falls → oil prices likely rise sharply due to scarcity.
card578,Hand-stamp vs. digitally-applied seal,An electronic seal is considered equivalent to a hand stamp for authentication.
card579,Management style that assumes employees dislike work,Autocratic / Authoritarian (Theory X).
card580,Two baseline defences against hackers/spammers for engineering firms,Firewall + Antivirus software.
card581,"Clause that covers labour strikes, fires, pandemics",Force majeure.
card582,Phase-I investigation to check a property for contamination,Environmental Site Assessment (ESA).
card583,Missing detail in supervisory seal process,You must also sign and date beside the stamp for full authentication.
card584,Why is installing pirated engineering software unethical?,It violates the Copyright Act — a breach of law and professional ethics.
card585,Core duty of an expert witness in court,"Remain neutral and assist the court, not either party."
card586,Copyright protection in Canada begins when?,"Automatically at the moment the work is created; registration is optional extra protection.

Simplified Explanation:

In Canada, copyright protection starts automatically as soon as you create something original. You do not need to register it for it to be protected. However, registration can give you extra legal support if there is a dispute. This means your work is already yours from the moment it exists. Registration just makes it easier to prove ownership later.

Example:

Imagine you write a story on your computer. The moment you finish writing it, it is already protected by copyright. You don’t need to fill out any forms. But if you choose to register it, you’ll have stronger proof if someone copies it. This can help you in a legal case."
card587,Key feature distinguishing arbitration from court litigation,Parties choose the arbitrator and set their own procedural rules.
card588,Which item is not covered by Employment Standards Acts?,"Volunteering (hours, minimum wage, termination notice are)."
card589,Canada's two legal systems,Québec follows French civil law; all other provinces follow British common law.
card590,What are the three primary intentional torts relevant to professional engineering and geoscience practice in Canada?,"The three primary intentional torts are Fraud, Trespass, and Defamation. These involve deliberate actions, unlike negligence, which is unintentional.

Example: A P.Eng. knowingly misrepresents project risks (fraud), enters private land without permission (trespass), or falsely claims a colleague's incompetence (defamation). (Syllabus topic I.3, Law text p.12 or p.18)"
card591,Relationship between statutes and the Constitution,"Statutes must be compatible with the Constitution or they're invalid.

All laws (statutes) must follow the Constitution, which is the top law of the country. If a law goes against the Constitution, it is not valid. Courts can strike down or cancel such laws. This ensures all laws respect basic rights and rules set by the Constitution. No law can be higher than it.

Example:

Suppose a province makes a law that limits free speech. If that law goes against the freedom of expression guaranteed by the Constitution, a court can say the law is invalid. Even though it was passed properly, it doesn’t count because it violates the Constitution.

Additional note:
The Supreme Court of Canada is the main interpreter of the Constitution. When there’s a dispute about what the Constitution means or if a law breaks it, the Supreme Court makes the final decision. The court’s rulings help shape and apply the Constitution in real life. Its decisions are binding—everyone must follow them. So, the Constitution gives the rules, and the Supreme Court explains how to use them.

Example:

If a law is passed that limits freedom of religion, people might argue it violates the Constitution. The case could go to the Supreme Court. The judges would study the Constitution, especially the Charter of Rights, and decide if the law is allowed. Their ruling becomes the official interpretation of that part of the Constitution."
card592,Employer sees escalating harassment. What is the legal duty?,"Act immediately to stop it - failure can make the employer vicariously liable.

Vicariously liable means Legally responsible for someone else’s actions (like an employer for an employee)
Simplified Explanation:

If an employer sees harassment getting worse, they have a legal responsibility to act right away to stop it. They cannot ignore it or wait. If they fail to take action, the employer may be held legally responsible for the harassment. This is called vicarious liability. In short: see harassment, stop harassment, or face liability.

Example:

An employee keeps being bullied at work, and management knows it is getting worse. If the employer does nothing, the situation may continue and harm the employee. Because the employer failed to act, they could be held legally liable. If they had investigated and stopped the behavior quickly, they might avoid liability. The law expects employers to respond promptly. Ignoring harassment can have legal consequences."
card593,"Meaning of ""primacy legislation"" (Charter & human-rights codes)",They can override any conflicting law within their jurisdiction.
card594,"After Canada signs an international trade treaty, who must comply?","All levels - federal, provincial/territorial, and municipal governments."
card595,Association discipline process - at which phases can an expert witness be hired?,"Stage 1 (evidence-gathering) to help prepare a technical complaint, and Stage 3 (discipline hearing) to give sworn technical testimony."
card596,Emailing a forged discipline decision that harms a professional's reputation constitutes the tort of ___,Defamation (libel).
card597,Hazard can't be eliminated - two precautions a professional must take,Install physical guards and post prominent warning signs to protect workers & public.
card598,Canadian court level that most often decides Charter of Rights & Freedoms cases,"Supreme Court of Canada.

The Supreme Court of Canada is the court that most often makes final decisions about cases involving the Charter of Rights & Freedoms. It looks at whether laws or actions by the government violate Canadians’ rights. Once the Supreme Court decides, its ruling is final and must be followed across Canada. It acts like the top referee in legal disputes about rights.

Example:

A law in a province limits public protests. Someone challenges it, saying it violates the freedom of expression in the Charter. The case goes through lower courts and finally reaches the Supreme Court of Canada. The Supreme Court decides the law is unconstitutional. That ruling applies nationwide and can’t be appealed further."
card599,Liability of partners in a general partnership when one partner commits fraud,"All partners are jointly and severally liable for the firm's debts and wrongful acts, even if uninvolved."
card600,Right that lets a landowner cross neighbouring property for access,Easement (runs with the land).
card601,"Even if a case's facts match an older precedent, why might a court still refuse to follow that precedent?","Because subsequent judicial decisions, legislative changes, or material factual differences can override or distinguish the old rule—courts aren't bound when the law or key facts have evolved.

Example: A 1980 ruling on pesticide liability may be set aside today if newer statutes change industry standards or scientific evidence shows different health risks."
card602,Is unequal pay for the same job always illegal discrimination?,"No. Employers may pay differently for legitimate job-related factors like greater experience or seniority; human-rights codes prohibit discrimination only on protected grounds (e.g., sex, race, age). An employer can differentiate based on experience, and “protected grounds” are what human-rights statutes bar."
card603,Cutting an employee's salary 20% without consent,"Treated as constructive dismissal - employee may treat contract as terminated and sue for severance/notice.

Simplified Explanation:

If an employer cuts an employee’s pay by 20% without their agreement, the law may treat this as constructive dismissal. That means the employee is considered as if they were fired, even if they technically “quit.” The change is so serious that it breaks the original employment agreement. The employee can then treat the contract as ended and may claim compensation, like severance or notice pay. This rule protects workers from major unfair changes to their job conditions.

Example:

An employee earns $3,000 per month.
Their employer suddenly reduces it to $2,400 without asking for consent.
The employee did not agree to this change.
Legally, this could be seen as constructive dismissal.
The employee can leave the job and treat it as if they were fired.
They may then request compensation for the sudden loss of income."
card604,Easement,"A legal right allowing someone to use another person's land for a specific purpose.
An easement is like a permission slip that lets one person use part of another person's property without owning it. It gives a specific right—for example, to walk, drive, or run a utility line—over land they don't own. Easements stay with the land, so if the property is sold, the new owner still has that right. They help neighbors avoid conflicts by clearly laying out who can do what on which parts of the land.

Jane owns a house behind Tom's house and needs to walk across Tom's yard to reach the public sidewalk. Tom grants Jane an easement allowing her to use that path anytime. Jane doesn't own Tom's yard—she only has the right to walk along that path. If Jane sells her house, the new owner also keeps that walking right. Without the easement, Jane might have to build a costly private sidewalk or negotiate access each time."
card605,Role of an expert witness,"Give neutral, independent technical opinion - not act as advocate for either party."
card606,Trademark Registration-What's required to secure exclusive nationwide rights and enforce your trademark?,"To gain exclusive nationwide rights—and sue for infringement (unauthorized use) or passing-off (misrepresenting goods/services as yours)—you must either:

1. Register your trademark federally, or
2. Establish common-law trademark rights by long-standing, public use in a specific region.

Example: CoffeeCo™ registers ""FreshBrew"" across Canada. If another café starts selling coffee under ""FreshBrew,"" CoffeeCo™ can bring an infringement or passing-off lawsuit to stop them."
card607,What is an impact claim in construction contracts?,"A claim by the contractor detailing extra costs or time caused by the owner's delay, which preserves the contractor's right to recover those additional expenses."
card608,What is the purpose of an opening statement in mediation?,"It allows each side to outline its view of the dispute before joint discussion begins.

The purpose of an opening statement in mediation is to let each side outline its view of the dispute. It’s a short, uninterrupted chance to say what happened and what matters most. After both sides speak, they move into a joint discussion with the mediator to ask questions and explore solutions.

Example

Two coworkers are mediating a scheduling conflict. In her opening statement, Alex says she needs mornings for childcare and wants a fair rotation. Jordan’s opening statement explains he covers most early shifts and wants balance. Then they begin a joint discussion with the mediator. They clarify priorities and constraints. They consider a rotating schedule that splits mornings evenly."
card609,"Under a construction change order, what terms are used for price increases and for price decreases?","Price increases are called extras, and price decreases are called credits."
card610,Who normally pays an expert witness?,"The party that hired them. And,the payment must not depend on the outcome of the trial."
card611,Estoppel,A legal tool that stops a party from enforcing strict contract wording after giving a free waiver.
card612,Patentability test in Canada,Novelty + ingenuity + utility - the invention must work and be useful.
card613,What is a 10% bid bond?,"A 10% bid bond is a guarantee that the bidder will enter the contract if their bid is accepted.
If the bidder backs out, the surety pays the owner up to the bond amount (typically 10% of the bid).
This protects the owner from costs and delays caused by a no-show contractor.
It encourages serious, reliable bids.

Example

A contractor bids $500,000 on a project with a 10% bid bond.
They win, but refuse to sign the contract.
The surety must pay the owner up to $50,000 (10% of $500,000).
The owner uses this money to cover the extra cost of hiring the next bidder.
Because of the bond, the owner isn’t left completely exposed."
card614,Three pillars of Canada's Constitution,"1 Division of powers • 2 Creation of the courts • 3 Charter of Rights & Freedoms (the Criminal Code is not one of them).

Simplified Explanation:

Canada’s Constitution has three main foundations. First is the division of powers, which means federal and provincial governments each have their own responsibilities. Second is the creation of the courts, which sets up Canada’s legal and court system. Third is the Charter of Rights and Freedoms, which protects people’s basic rights. The Criminal Code is important law, but it is not one of these three constitutional pillars.

Example:

For example, the federal government handles things like defense, while provinces manage education—that shows division of powers. Courts help interpret and apply laws. The Charter protects freedoms like speech and equality. If a law violates those rights, courts can review it. The Criminal Code deals with crimes, but it is separate from these constitutional foundations."
card615,"A dispute arises, and one party refuses to agree on an arbitrator. Does the empty ""Appointment"" chair invalidate the arbitration clause, allowing the parties to sue in court instead?","No. The court will enforce the arbitration clause. Instead of allowing litigation, the court will directly appoint the required arbitrator to ensure the private process (Arbitration) proceeds as contractually agreed.

Arbitration is favored by law for commercial disputes. Provincial Arbitration Acts support this policy by allowing the court to step in to *perfect* the process (by appointing the required neutral), rather than discarding the private contract."
card616,Absolute right under OHS laws in Canada,You may refuse the work until the danger is investigated.
card617,Limited partnership,A partnership where a partner invests money but does not run the business and has limited liability.
card618,Force-majeure clause,"A clause that protects you from schedule penalties when floods or other 'acts of God' strike.

Simplified Explanation:

A force majeure clause is a part of a contract that protects you if something uncontrollable happens. If events like floods or natural disasters delay your work, you won’t be punished with penalties. It recognizes that some things are outside your control. This clause gives you a valid reason for delays. It helps make contracts more fair in emergencies.

Example:

Imagine a builder is working on a house with a strict deadline. Suddenly, a flood damages the site and stops construction. Normally, the builder would face a penalty for delay. But the contract has a force majeure clause. This means the delay is excused. The builder gets extra time without being punished."
card619,What is the contra proferentem rule in contract law?,"When a contract term is ambiguous, the court interprets it against the party who drafted (wrote) that term.

Example: A supplier's contract says ""delivery within 30 days"" without specifying start date. If disputed, the court will construe ""30 days"" in the way least favourable to the supplier (the drafter)."
card620,Possible consequences after a practice review finds unskilled practice,"Fines, permit/practice revoked or restricted, and the decision may be published."
card621,CPD requirements after absence,"Once you return to practice you must restart meeting the CPD requirements; missed years are not retro-billed.

After a break, when you return to practice, you start meeting CPD requirements again from that point forward.
You do not have to pay for or make up the missed years—they are not retro-billed.
So, focus on completing the current CPD, not the past.

Example

A lawyer takes two years off for parental leave.
When she returns in 2025, she must meet the 2025 CPD requirements.
She doesn’t have to complete 2023–2024 CPD or pay for it.
She just follows the current year’s CPD rules going forward."
card622,"Education Half-Life of a Degree-What does ""education half-life"" mean for professionals?","Over time, the relevance of what you learned in your degree decays (loses relevance) as technology and best practices evolve. The ""half-life"" is the period in which roughly half of your original knowledge becomes outdated, making ongoing learning essential to stay competent.

Example: If a computer science degree has an education half-life of 5 years, then about half of what you learned when you graduated will be obsolete after five years—so you need continual training to keep up.

Difficult word:Decay: to gradually lose strength or effectiveness."
card623,"Under provincial/territorial Occupational Health & Safety Acts, what action can a worker take when faced with a dangerous task?","Workers have the legal right to stop work and refuse tasks they reasonably believe are unsafe.Example: On a construction site, if a worker notices a scaffold platform missing planks, they can refuse to climb it and report the hazard to their supervisor without fear of reprisal."
card624,What five elements are required for a contract to be legally enforceable?(Enforceable = a court will uphold it),"1. Offer & Acceptance - One side proposes terms; the other agrees.
2. Mutual Intent - Both parties intend to be bound.
3. Consideration - Each gives something of value (money, service).
4. Capacity - Parties are competent (e.g., adults of sound mind).
5. Lawful Purpose - The contract's goal must be legal.

Example: You offer $200 for a friend to paint your room, they accept, both intend a binding deal, you'll pay $200 (consideration), you're both adults (capacity), and painting is legal (lawful purpose)."
card625,What is estoppel in contract law?,"When one party knowingly gives up (""waives"") a strict right under a contract and the other party relies on that waiver, a court will prevent the first party from later enforcing the original term.

Example:A landlord tells a tenant it's okay to pay rent up to three days late each month. The tenant relies on this and pays late for several months. The landlord cannot suddenly enforce the strict ""due on the first"" clause for those months—they're estopped (stopped) from doing so."
card626,"In a practice review, what's the main focus for an individual member vs. a firm?","Individual: Are they staying competent and honestly logging their CPD?

Firm: Is it following its PPMP (Professional Practice Management Plan)?

Example:
Individual: Jane logs 30 CPD hours and demonstrates up-to-date technical skills.
Firm: Acme Engineering follows its written QA procedures for every project."
card627,What's a common penalty the Discipline Committee can impose on a licensed member?,"Impose terms or conditions on their licence (e.g., practice under supervision, complete specified courses).Example: An engineer found guilty must work under a senior mentor for one year and finish a ethics refresher course."
card628,Main power of the association when the public complains,Can discipline its member (it can't award money to the complainant).
card629,What is Alternative Dispute Resolution (ADR)?,"Alternative Dispute Resolution (ADR) refers to methods of resolving disputes outside of traditional court litigation, often involving a neutral third party to facilitate a resolution. It offers a more flexible, and sometimes faster and less expensive, approach to conflict resolution compared to going to court."
card630,Professional misconduct,Unethical behaviour.
card631,Informal CPD example,Attending a conference workshop (informal = learning with no exam or credential).
card632,"In an individual practice review, which item is not examined?","The member's firm-level Professional Practice Management Plan (PPMP) is not reviewed.

A PPMP is the company's written policies, procedures, and quality controls.

Example: The PRB will check Maria's CPD record and technical competence, but it won't audit her employer's PPMP."
card633,Correct order of the formal discipline process,1️⃣ Gather evidence → 2️⃣ Investigative/Complaints Committee review → 3️⃣ Discipline hearing.
card634,"Within the legal framework of National Instrument 43-101 (NI 43-101), what specific role must an individual occupy to sign off on technical disclosure (like a prospectus)?
(NI 43-101 is A Canadian rule that sets standards for reporting mining information)
and (sign off means to officially approve the mining report.)
","An independent engineer or geoscientist with ≥ 5 years' experience relevant to the project.

"
card635,Sanction for serious OH&S offence,Imprisonment.
card636,"In Ontario, what safety body is required for an office of 15 employees?","If an Ontario office has 15 employees, they must have one Health & Safety Representative — someone who keeps an eye on safety concerns.
They don’t need a joint safety committee unless they have 20 or more workers.
So, for smaller workplaces like this, one trained person is enough."
card637,Common term for tangible personal property in law,"Chattels - movable items you can touch (e.g., tools, textbooks)."
card638,What are chattels?,"Tangible personal property—movable items you can touch (e.g., tools, textbooks).Tangible: able to be touched."
card639,What is the meaning of rescission?,"The legal undoing or cancellation of a contract, restoring the parties to their positions before the agreement.•

Example: A homeowner signs a renovation contract, then learns the contractor isn't licensed—she rescinds the contract and recovers her deposit.•

Persian (Farsi): فسخ قرارداد"
card640,Copyright,"The exclusive legal right to copy, distribute, and adapt a creative work.

Example: An author owns the copyright to her novel and can stop anyone from printing or selling copies without her permission."
card641,"Canadian Common-Law system.

(Canada uses a common law system, which means that judges' past decisions help shape the law. Courts follow what other courts have decided before — this is called using precedent.)","Law made by judges through precedents, evolving case-by-case on principles of fairness (""equity"")."
card642,Trust,"A legal duty to hold funds for someone else.
تعهد قانونی برای نگهداری وجوه متعلق به دیگران.
Example: A general contractor must keep owner's progress payments in a separate trust account and pay subcontractors before using the money for its own expenses."
card643,Section of the Charter that covers equal salary for equal work,"Section 15 - Equality rights (protects from discrimination incl. sex, race, etc.)."
card644,What are the three types of misrepresentation?,"Innocent, negligent, and fraudulent."
card645,"Which Intellectual Property (IP) right is infringed by copying a decorative pattern?
Infringe: نقض کردن","Industrial design - protects the visual features (shape, pattern, ornament) of a manufactured article.
Example: Reproducing the unique quilted pattern of a luxury handbag on your own product without permission infringes its industrial design right.Ornament: decoration"
card646,Word for tangible movable personal property,Chattels.
card647,How to become part of a national federation such as CFES,You cannot join the federation directly; join one of its member societies and you're automatically included.
card648,"According to professional practice guideline, what is the primary technical objective and unique value of establishing and participating in local technical societies (e.g., a local chapter of structural engineers vs. a national group)?","To identify, collaborative upon, and effectively tackle technical problems specific to that distinct geographical area—challenges that might be overlooked, under-prioritized, or ignored by much broader, national, or international technical organizations.

Simplified Explanation:

Local societies are groups that focus on problems in a specific area or region. They deal with issues that larger organizations might not pay attention to. These problems are often unique to the local environment, like building in very cold places. For example, they may solve regional construction challenges. Their main role is to focus on local needs that bigger groups might miss.

Example:

In the Arctic, building roads and houses is difficult because of extreme cold. A local engineering society studies these problems closely. Larger national groups may focus on general construction rules instead. The local group shares special solutions for frozen ground and ice conditions. This helps builders work more effectively in that region."
card649,What is a seal?,"A seal is the official stamp your association gives you (it even has your name and licence number) that you press onto a document to say, ""I checked this and I take responsibility for it.

""Example: An engineer seals the final design drawings before sending them to the city's building department to confirm they've reviewed and approved every detail."
card650,Hiring non-licensed sound engineer,"Insist the title be changed (e.g., ""sound technician"") or don't hire; otherwise the firm aids illegal practice."
card651,EIT/MIT practice,"Practice engineering only under direct supervision of a licensed P.Eng.; cannot sign, seal, or call themselves P.Eng."
card652,Federation vs society,Society = individual subject-based group; federation = coalition of societies.
card653,Québec's Geologist Act (2001) was enacted in response to which major environmental disaster?,"- Enacted in response to the Walkerton drinking-water contamination of 2000 (contamination = pollution by harmful substances)
- Established mandatory licensing and oversight of geoscientists in Québec to protect public health
- Example: Now, only licensed geoscientists can certify groundwater safety before a town opens new wells."
card654,Association action for unauthorized title use,Enforcement (against non-members using protected title).
card655,Trademark protection duration,"10 years from registration, renewable every 10 years (post-2019 Trade-marks Act update)."
card656,Breach of contract,"A failure to perform the contractual obligations (""failure to complete the deal"")."
card657,What is the purpose of an RFQ?,"RFQ stands for Request for Qualification. It's when you send out a simple form to companies to check if they've got the right skills, staff, and equipment before you even talk price.

Example: The province needs a new water treatment plant, so they issue an RFQ asking firms to prove they've done similar projects and have the necessary team—only those that qualify move on to bid.

As you noted, it is used to ""check if they've got the right skills"" *before* engaging in financial discussions. It answers ""Can this firm do the work?""

The core principle is that pre-qualification separates capability assessment from cost assessment. According to the example, you issue the RFQ ""before you even talk price,"" ensuring that subsequent competitive bidding only involves competent entities."
card658,Define Quality-Based Selection (QBS) and explain how it fundamentally differs from price-based selection.,"
QBS is a procurement process where firms are evaluated and ranked based SOLELY on their qualifications, experience, and competence. Price is entirely excluded from the selection phase; a fair fee is only negotiated AFTER the top firm is selected.

QBS is the exact opposite of 'lowest-bidder.' It means choosing the surgeon who will do the best job, not the one who is cheapest."
card659,Practice of engineering,"Any act of planning, designing, evaluating, advising, reporting, directing or supervising that uses engineering principles."
card660,Describe the three primary positive functions of the Canadian Engineering Accreditation Board (CEAB) within the Canadian regulatory framework.,"1. Sets criteria for accredited engineering programs. 2. Evaluates university engineering programs against these criteria. 3. Recommends program accreditation status to constituent associations.
The CEAB provides uniform, high national academic standards to ensure all graduates possess necessary academic competency, regardless of the province.

As noted in the input, CEAB evaluates the final output but does not micromanage the inputs (exams/syllabi)."
card661,Canadian-equivalent experience abroad,"Experience outside Canada is acceptable if Canadian laws, standards, codes, and climate are applied under a Canadian professional."
card662,"When does copyright protection start, and what is registration for?","Protection starts once the work is fixed (i.e., put into a tangible form). Registration is optional and mainly helps as evidence/proof of ownership and date."
card663,Second-most criterion in work-experience assessment,Practical (hands-on) experience is next.
card664,"Which step in the Carbon Capture and Sequestration (CCS) process raises the greatest environmental concern and requires more research due to potential long-term leakage risks?
A) Storage of CO2
B) Separating the CO2
C) Installing the CCS equipment
D) Delivering it deep underground",A) Storage of CO2
card665,"Which of the following is most true about architects working on engineering and geoscience projects?
A) They design buildings
B) They need a licence in order to practice
C) They have excellent seismic knowledge
D) They work under engineers",B) They need a licence in order to practice
card666,"Under National Instrument 43-101, only a _____________ may publicly report ore discoveries.
a) mining company executive
b) financial analyst
c) Qualified Person (QP)
d) stock market regulator",c) Qualified Person (QP)
card667,"A Letter of Assurance is typically submitted at the _______ of a project and certifies that __________.
a) start / the project will be completed on time
b) end / the building was constructed according to the approved plans and specifications
c) start / all professionals are licensed
d) end / the building will never fail or cause harm",b) end / the building was constructed according to the approved plans and specifications
card668,"According to most Occupational Health and Safety Acts, it is the ______'s responsibility to wear personal protective equipment, and the ______'s responsibility to supply it.
a) supervisor / employer
b) worker / employer
c) employer / government
d) employee / provincial association",b) worker / employer
card669,Which regulatory function involves investigating licensed members for unethical or incompetent conduct and can result in penalties like suspension or license revocation?,Discipline
card670,"The Iron Ring ceremony in Canada is ________ and symbolizes an engineer's commitment to ethics and public duty, but it is not a legal requirement for licensure.",voluntary
card671,"Which of the following is NOT a legal requirement to become a licensed Professional Engineer (P.Eng.) in Canada?
A) Accredited engineering degree
B) Work experience
C) Passing the NPPE
D) Participation in the Iron Ring ceremony",D) Participation in the Iron Ring ceremony
card672,Is the Iron Ring ceremony in Canada mandatory for licensing?,"No, it is a voluntary, symbolic professional ritual.

Context: The Iron Ring is a non-governmental, independent tradition of ethical commitment. Legal practice requires registration and a license (P.Eng.) from a provincial engineering association."
card673,"""Soft skills"" refer to interpersonal abilities like communication and teamwork, whereas ""hard skills"" refer to _______.","technical or job-specific abilities (e.g., using equipment, collecting samples)"
card674,"Define ""Soft Skills"" in the context of professional engineering practice.","Soft skills are interpersonal and communication abilities that facilitate effective interaction, teamwork, and workplace adaptability.

As you noted, these are the non-technical skills required to deliver hard-technical work effectively to humans in a human environment."
card675,"Mill's Utilitarianism, Kant's Formalism, Locke's Rights Ethics, and Aristotle's Virtue Ethics are all examples of:
A) Epistemology
B) Ethical theories
C) Logic
D) Metaphysics",B) Ethical theories
card676,"Which ethical theory focuses on achieving the greatest good for the greatest number?
A) Formalism
B) Virtue Ethics
C) Rights Ethics
D) Utilitarianism",D) Utilitarianism (Mill)
card677,"True or False: In Canada, duplicating a creator's work shortly after their death is allowed, as long as it's not for profit.","False — Copyright protection lasts for life plus 70 years, regardless of purpose."
card678,"What is physical property?
A) A design or idea protected by law
B) A physical item owned by an individual or group
C) An intangible asset that can't be transferred
D) A license issued by a regulatory body",B) A physical item owned by an individual or group
card679,"What is the main difference between physical and intellectual property?
A) You can license intellectual property but not physical property
B) You can own physical property indefinitely, but intellectual property has a limited ownership period
C) You can't buy intellectual property
D) Physical property can't be sold","B) You can own physical property indefinitely, but intellectual property has a limited ownership period"
card680,What happens to intellectual property once its ownership period ends (unless renewed or extended)?,It enters the public domain and becomes public property
card681,"What are the two main types of property professionals must understand?
A) Legal and illegal property
B) Tangible and intangible rights
C) Physical and intellectual property
D) Private and public property",C) Physical and intellectual property
card682,List the three types of consequences a professional might face after committing embezzlement.,"1. Criminal
2. Civil
3. Professional/disciplinary"
card683,"Jane's decision to release a cost-saving technology that benefits the greatest number of people reflects which ethical theory?
A) Locke's Rights-Based Ethics
B) Kant's Duty-Based Ethics
C) Mill's Utilitarianism
D) Aristotle's Virtue-Based Ethics",C) Mill's Utilitarianism
card684,"If an employee develops a technology during company time and using company resources, who owns the intellectual property?","
The employer (the firm).

This standard rule applies unless a written employment contract states otherwise, or unless the employee was not hired for inventing and did so entirely outside their normal duties."
card685,"What is the Persian (Farsi) translation of the word ""miscarriage""?",سقط جنین
card686,"Fill in the blank:
The general duration of copyright in Canada equals the creator's lifetime plus ______ years.",70
card687,"Under Canadian engineering & geoscience self-regulation, __________ is the process of charging a licensed member for incompetence or unethical behaviour, whereas __________ is the process of charging a non-member for offences such as unauthorized use of ""P.Eng."" or ""P.Geo.""",Discipline ; Enforcement
card688,"According to most provincial/territorial Acts, under what conditions can a firm use the title ""Engineers and Architects"" in its name?",Only if both licensed professional engineers and registered architects are partners or shareholders in the firm.
card689,"Wearing an iron ring (engineers) or earth science ring (geoscientists) symbolizes that the wearer has __________.
A) received an accredited engineering/geoscience degree
B) taken an oath to maintain high standards in their profession
C) obtained professional licensure from their association
D) been hired by a professional firm",B) taken an oath to maintain high standards in their profession
card690,"Q: What agreement ensures that licensed engineers and geoscientists in Canada can relocate and practice in any other province or territory with minimal additional requirements?
A) Canada Free Trade Agreement (CFTA)
B) National Mobility Agreement
C) Agreement on Internal Trade (AIT)
D) All of the above",A: D) All of the above
card691,"Q: For some engineering associations, what is a requirement for a Master's program to be eligible for experience credit?
A) The program must be online
B) The program must be thesis-based
C) The program must be completed in under 6 months
D) The program must focus on general engineering knowledge",A: B) The program must be thesis-based
card692,"Q: The Luna 3 probe, which photographed the moon, was a major achievement of which country?
A) Canada
B) United States
C) Soviet Union
D) United Kingdom",A: C) Soviet Union
card693,"Q: Which of the following is NOT an example of a Canadian engineering or geoscience achievement?
A) Alouette-I Orbiting Research Satellite
B) CANDU nuclear power system
C) Transcontinental railway network
D) Luna 3 probe photographs the moon",A: D) Luna 3 probe photographs the moon
card694,"Q: According to the code of ethics, how should the professional member view their duty to the public?
A) As important as the duty to the employer
B) Less important than the duty to oneself
C) Less important than the duty to the profession
D) As the most important duty",A: D) As the most important duty
card695,"In an employer-employee contract for creating intellectual property, the ______ is named as the creator and the ______ is named as the owner upon registration.","Creator: employee
Owner: employer"
card696,"When does an ethical exception legally permit a professional to break confidentiality and disclose otherwise protected information to public authorities?
","When the professional believes, on reasonable grounds, that withholding the information would be contrary to the **safety** of the public.
> Context: Synthesis: This is the Duty to Report (or 'Whistleblowing Duty'). The paramount duty to hold public safety paramount creates a critical legal and ethical exception. The threshold is not mere preference or quality concern; it is a serious threat to life, health, or welfare."
card697,"An exception to confidentiality allows disclosure when required by ________, and only to the extent required.",law
card698,"Calculus and statistics as formal disciplines originated in which century?
A. 3rd century BCE
B. 12th century CE
C. 17th century CE
D. 19th century CE",C. 17th century CE
card699,Must the reviewer always redo all calculations or drawings from scratch to seal them?,No—only if that level of checking is needed for the reviewer to gain confidence in the work.
card700,Who holds ethical and legal responsibility once the work is sealed?,The engineer who reviewed and sealed it.
card701,What specific historical events triggered the creation of the first engineering licensing laws in Canada?,"Answer: Two catastrophic bridge collapses in 1907 and 1916 (the Quebec Bridge). Over 85 workers were killed.

The Reality Check: Before these disasters, the profession was completely unregulated. Anyone could claim the title of ""engineer."" These collapses brutally demonstrated that engineering incompetence kills people at scale. The government was forced to step in, dictating that only tested, accountable, and legally liable individuals could practice. This tragedy is the literal foundation of why you are required to get a P.Eng. license today."
card702,What does the designation P.Eng. stand for?,Professional Engineer.
card703,Why was the P.Eng. title created?,To ensure only qualified engineers could legally practice and seal technical documents.
card704,What is the main goal of requiring engineers to be licensed?,"To protect public safety by ensuring only competent, accountable engineers practice."
card705,The Iron Ring ceremony began in ______ to remind engineers of their ethical duties.,1922
card706,The main goal of licensing engineers is to protect public ______ by ensuring competence and accountability.,safety
